restName,rating,webURL,phone,categories,streetAdd,postalCode,cityName,neighborhood
Hot Box Smoke Shop,4,http://www.yelp.com/biz/hot-box-smoke-shop-seattle,2062575673,"Tobacco Shops, tobaccoshops, Vape Shops, vapeshops","2100 N Northgate Way, Haller Lake, Seattle, WA 98133",98133,Seattle,"Haller Lake, Lichton Springs"
Clover Toys,3.5,http://www.yelp.com/biz/clover-toys-seattle,2067820715,"Toy Stores, toys, Childrens Clothing, childcloth","5333 Ballard Ave NW, Ballard, Seattle, WA 98107",98107,Seattle,Ballard
Kids Club,3,http://www.yelp.com/biz/kids-club-seattle-2,2065242553,"Toy Stores, toys, Childrens Clothing, childcloth, Baby Gear & Furniture, baby_gear","2630 NE Village Ln, University District, Seattle, WA 98105",98105,Seattle,University District
Kookaburra Kids,4,http://www.yelp.com/biz/kookaburra-kids-seattle,2065250619,"Childrens Clothing, childcloth, Used, Vintage & Consignment, vintage","3432 NE 45th St, Seattle, WA 98105",98105,Seattle,
Freeman,4,http://www.yelp.com/biz/freeman-seattle,2063279932,"Mens Clothing, menscloth","713 Broadway E, Capitol Hill, Seattle, WA 98102",98102,Seattle,Capitol Hill
Utilikilts Flagship Retail Store,4,http://www.yelp.com/biz/utilikilts-flagship-retail-store-seattle-3,2062824226,"Mens Clothing, menscloth","620 1st Ave, Pioneer Square, Seattle, WA 98104",98104,Seattle,Pioneer Square
Chrome Industries,5,http://www.yelp.com/biz/chrome-industries-seattle,2066821343,"Mens Clothing, menscloth, Accessories, accessories, Outdoor Gear, outdoorgear","1117 1st Ave, Downtown, Seattle, WA 98121",98121,Seattle,Downtown
underU4men,4,http://www.yelp.com/biz/underu4men-seattle,2063246446,"Mens Clothing, menscloth, Swimwear, swimwear","Capitol Hill, 709 Broadway E, Capitol Hill, Seattle, WA 98102",98102,Seattle,Capitol Hill
Hointer,4,http://www.yelp.com/biz/hointer-seattle-2,6502419105,"Mens Clothing, menscloth, Womens Clothing, womenscloth","400 NE 45th St, Wallingford, Seattle, WA 98105",98105,Seattle,Wallingford
Glasswing,5,http://www.yelp.com/biz/glasswing-seattle,2066417646,"Mens Clothing, menscloth, Womens Clothing, womenscloth, Furniture Stores, furniture","1525 Melrose Ave, Capitol Hill, Seattle, WA 98122",98122,Seattle,Capitol Hill
Frock Shop,4,http://www.yelp.com/biz/frock-shop-seattle,2062971638,"Womens Clothing, womenscloth","6500 Phinney Ave N, Phinney Ridge, Seattle, WA 98103",98103,Seattle,Phinney Ridge
Wish,4,http://www.yelp.com/biz/wish-seattle,2065229474,"Womens Clothing, womenscloth","4419 Wallingford Ave N, Wallingford, Seattle, WA 98103",98103,Seattle,Wallingford
A to Z,4,http://www.yelp.com/biz/a-to-z-seattle,2067293545,"Womens Clothing, womenscloth, Accessories, accessories","2920 NE Blakeley St, Ste A, Ravenna, Seattle, WA 98105",98105,Seattle,Ravenna
Endless Knot,3.5,http://www.yelp.com/biz/endless-knot-seattle,2064480355,"Womens Clothing, womenscloth, Accessories, accessories","2300 1st Ave, Belltown, Seattle, WA 98121",98121,Seattle,Belltown
Peridot Boutique,4,http://www.yelp.com/biz/peridot-boutique-seattle,2066877130,"Womens Clothing, womenscloth, Accessories, accessories","532 Queen Anne Ave N, Lower Queen Anne, Seattle, WA 98109",98109,Seattle,Lower Queen Anne
OmZappy,5,http://www.yelp.com/biz/omzappy-seattle-2,8006611762,"Womens Clothing, womenscloth, Jewelry, jewelry, Accessories, accessories","1409 NE 45th St, University District, Seattle, WA 98105",98105,Seattle,University District
Diva Dollz,4,http://www.yelp.com/biz/diva-dollz-seattle,2066522299,"Womens Clothing, womenscloth, Jewelry, jewelry, Shoe Stores, shoes","624 1st Ave, Downtown, Seattle, WA 98104",98104,Seattle,"Downtown, Pioneer Square"
Simple Life,3.5,http://www.yelp.com/biz/simple-life-seattle,2066287077,"Womens Clothing, womenscloth, Personal Shopping, personal_shopping, Jewelry, jewelry","201 Pine St, Downtown, Seattle, WA 98101",98101,Seattle,Downtown
Two Big Blondes,4.5,http://www.yelp.com/biz/two-big-blondes-seattle,2067628620,"Womens Clothing, womenscloth, Used, Vintage & Consignment, vintage, Plus Size Fashion, plus_size_fashion","2501 S Jackson St, Atlantic, Seattle, WA 98144",98144,Seattle,Atlantic
Tannya Bernadette Consignment Boutique,5,http://www.yelp.com/biz/tannya-bernadette-consignment-boutique-seattle-2,2063973699,"Womens Clothing, womenscloth, Used, Vintage & Consignment, vintage, Mens Clothing, menscloth","5410 22nd Ave NW, Ballard, Seattle, WA 98107",98107,Seattle,Ballard
Pretty Parlor,4,http://www.yelp.com/biz/pretty-parlor-seattle,2064052883,"Used, Vintage & Consignment, vintage","119 Summit Ave E, Capitol Hill, Seattle, WA 98102",98102,Seattle,Capitol Hill
Stuf Consignment,5,http://www.yelp.com/biz/stuf-consignment-seattle-2,2067833500,"Used, Vintage & Consignment, vintage","9200 Holman Rd NW, Crown Hill, Seattle, WA 98117",98117,Seattle,Crown Hill
Gold Dogs Vintage,5,http://www.yelp.com/biz/gold-dogs-vintage-seattle,2064991811,"Used, Vintage & Consignment, vintage, Leather Goods, leather, Womens Clothing, womenscloth","3519 B Fremont Pl N, Fremont, Seattle, WA 98103",98103,Seattle,Fremont
Revival Shop Seattle,5,http://www.yelp.com/biz/revival-shop-seattle-seattle,2063956414,"Used, Vintage & Consignment, vintage, Womens Clothing, womenscloth, Home Decor, homedecor","229 Broadway E, Ste 11, Capitol Hill, Seattle, WA 98102",98102,Seattle,Capitol Hill
eCig n Vape,4.5,http://www.yelp.com/biz/ecig-n-vape-seattle-4,2063974421,"Vape Shops, vapeshops","8012 Aurora Ave North, Greenlake, Seattle, WA 98103",98103,Seattle,Greenlake
eCig n Vape,4.5,http://www.yelp.com/biz/ecig-n-vape-burien-3,2062432375,"Vape Shops, vapeshops","15500 1st Ave S, Ste 100, Burien, WA 98148",98148,Burien,
juicebox,4,http://www.yelp.com/biz/juicebox-seattle-2,2066077866,"Vegetarian, vegetarian, Juice Bars & Smoothies, juicebars, Gluten-Free, gluten_free","1517 12th Ave, Ste 100, Capitol Hill, Seattle, WA 98122",98122,Seattle,Capitol Hill
Pho Binh,3.5,http://www.yelp.com/biz/pho-binh-seattle,2063615144,"Vietnamese, vietnamese","13310 Lake City Way NE, Seattle, WA 98125",98125,Seattle,
Pho Thien Phu,4,http://www.yelp.com/biz/pho-thien-phu-seattle,2063287311,"Vietnamese, vietnamese","1400 S Jackson St, Central District, Seattle, WA 98144",98144,Seattle,Central District
Monsoon Restaurant,4,http://www.yelp.com/biz/monsoon-restaurant-seattle,2063252111,"Vietnamese, vietnamese, Asian Fusion, asianfusion, Dim Sum, dimsum","615 19th Ave E, Capitol Hill, Seattle, WA 98112",98112,Seattle,Capitol Hill
Pho Aroma,4,http://www.yelp.com/biz/pho-aroma-seattle-2,2069324343,"Vietnamese, vietnamese, Sandwiches, sandwiches","5605 Delridge Way SW, Ste A, Cottage Grove, Seattle, WA 98106",98106,Seattle,Cottage Grove
POCO Wine + Spirits,4,http://www.yelp.com/biz/poco-wine-spirits-seattle,2063229463,"Wine Bars, wine_bars, American (New), newamerican, Lounges, lounges","1408 E Pine St, Capitol Hill, Seattle, WA 98122",98122,Seattle,Capitol Hill
Portalis Wine Shop,4,http://www.yelp.com/biz/portalis-wine-shop-seattle,2067832007,"Wine Bars, wine_bars, Mediterranean, mediterranean, Gastropubs, gastropubs","6754 15th Ave NW, Phinney Ridge, Seattle, WA 98117",98117,Seattle,"Phinney Ridge, Ballard"
Bottlehouse,4.5,http://www.yelp.com/biz/bottlehouse-seattle,2067087164,"Wine Bars, wine_bars, Tapas/Small Plates, tapasmallplates","1416 34th Ave, Madrona, Seattle, WA 98122",98122,Seattle,Madrona
